request_id,passenger_id,timestamp,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,vehicle_type,music_preference,preferred_temperature,quiet_ride,payment_method,loyalty_points_used,estimated_fare,driver_rating,status,driver_id,request_timestamp,accepted_timestamp,ride_duration
REQ-1745399500-2733,P00513,1745399500203,40.7263828380231,-73.91529189113226,40.82359885239597,-73.84076234105736,ECONOMY,ROCK,19,true,APPLE_PAY,,21.216555,,IN_PROGRESS,driver_250,1745399500203,1745399703181,1111.5303
REQ-1745399510-6022,P00515,1745399510282,40.77814411738792,-73.97940898983545,40.838267879426816,-73.99691747837907,ECONOMY,POP,24,true,DEBIT_CARD,,12.750895,3.9,COMPLETED,driver_004,1745399510282,1745399626853,820.0716
REQ-1745399509-6370,P00004,1745399509274,40.84834131854748,-74.04239338110055,40.86471752902471,-73.95077349243329,ECONOMY,POP,22,false,CASH,,25.521252,3.0,COMPLETED,driver_292,1745399509274,1745399599330,948.45636
REQ-1745399501-8687,P00349,1745399501211,40.62486248784278,-73.91413104540585,40.75440816121481,-73.94661339678393,ECONOMY,POP,23,true,GOOGLE_PAY,,24.455732,3.5,COMPLETED,driver_255,1745399501211,1745399653446,1756.4585
REQ-1745399502-8729,P00275,1745399502218,40.72311499600326,-74.06401756910897,40.718929219254136,-73.87412922598864,ECONOMY,JAZZ,21,true,PAYPAL,,26.472052,,COMPLETED,driver_041,1745399502218,1745399641593,1917.7642
REQ-1745399514-2576,P00017,1745399514314,40.72138530514215,-73.90264943540635,40.74897760010604,-73.851960133389,ECONOMY,POP,25,true,CREDIT_CARD,,10.37421,1.0,COMPLETED,driver_093,1745399514314,1745399734285,629.9368
REQ-1745399497-1256,P00567,1745399497181,40.71019303484107,-73.94214528951815,40.8928199271964,-73.99843569330633,ECONOMY,HIP_HOP,20,true,CREDIT_CARD,,33.724075,1.0,COMPLETED,driver_080,1745399497181,1745399558569,2497.926
REQ-1745399512-4899,P00497,1745399512299,40.67920803139912,-73.99272058778398,40.63559459628403,-74.03475041225207,ECONOMY,NO_PREFERENCE,20,true,GOOGLE_PAY,,31.931265,,COMPLETED,driver_039,1745399512299,1745399912390,719.6204
REQ-1745399509-1015,P00592,1745399509276,40.72026494115131,-74.09145938116414,40.82455829758345,-74.11781881772286,ECONOMY,HIP_HOP,22,true,GOOGLE_PAY,1,20.18007,,COMPLETED,driver_119,1745399509276,1745399776169,1414.4056
REQ-1745399500-8270,P00442,1745399500203,40.662757037836,-73.90883400094148,40.82000067169444,-73.86328326290284,LUXURY,HIP_HOP,22,false,PAYPAL,,29.304249,,COMPLETED,driver_256,1745399500203,1745399970913,2144.3398
REQ-1745399499-6620,P00239,1745399499194,40.844173450919996,-73.86023533687298,40.68017386057006,-73.9507310959414,SUV,ROCK,23,true,CASH,,32.094936,,COMPLETED,driver_189,1745399499194,1745399894735,2367.595
REQ-1745399516-8602,P00320,1745399516330,40.814932098752635,-73.97746201528541,40.782758709786805,-73.86809268069558,ECONOMY,HIP_HOP,25,true,GOOGLE_PAY,45,48.026028,2.8,COMPLETED,driver_018,1745399516330,1745399713357,1183.1495
REQ-1745399506-6372,P00235,1745399506251,40.69038428970192,-73.90883908253419,40.820880464819275,-74.06924796160307,ECONOMY,POP,18,true,PAYPAL,,32.188354,,CANCELLED,driver_009,1745399506251,1745399535504,288.23196
REQ-1745399514-8568,P00345,1745399514314,40.85272151063569,-73.9920295816984,40.73734365569581,-73.97592993910729,ECONOMY,POP,19,true,DEBIT_CARD,,118.7831,3.5,COMPLETED,driver_289,1745399514314,1745399601671,1545.3843
REQ-1745399502-3161,P00495,1745399502217,40.833692821732136,-74.12169667176457,40.77563661478396,-73.86836038764224,ECONOMY,NO_PREFERENCE,25,false,PAYPAL,,35.859364,4.3,COMPLETED,driver_187,1745399502217,1745399690288,1039.223
REQ-1745399527-4478,P00204,1745399527408,40.85446948070407,-73.90283743957197,40.84307331680568,-73.93870045272297,ECONOMY,NO_PREFERENCE,18,false,PAYPAL,52,7.3992043,,COMPLETED,driver_029,1745399527408,1745399629931,391.93634
REQ-1745399516-3112,P00254,1745399516331,40.85629286994339,-74.03577521918845,40.80294114520806,-73.92635862329902,ECONOMY,NO_PREFERENCE,26,false,GOOGLE_PAY,,18.898968,4.1,COMPLETED,driver_284,1745399516331,1745399813700,1311.9174
REQ-1745399515-6715,P00345,1745399515322,40.85272151063569,-73.9920295816984,40.73734365569581,-73.97592993910729,ECONOMY,HIP_HOP,18,false,CASH,,21.817303,3.5,COMPLETED,driver_241,1745399515322,1745399713594,1545.3843
REQ-1745399510-4422,P00062,1745399510284,40.738830646282054,-74.075424752919,40.88294237308711,-74.1045613575678,ECONOMY,NO_PREFERENCE,19,false,GOOGLE_PAY,,26.773912,4.1,COMPLETED,driver_107,1745399510284,1745399642265,1941.913
REQ-1745399527-6489,P00356,1745399527409,40.88580264456091,-73.8465815485902,40.84811535524241,-73.87602708077053,ECONOMY,CLASSICAL,26,false,DEBIT_CARD,,9.788401,,IN_PROGRESS,driver_254,1745399527409,1745399590775,276.1846
REQ-1745399523-8578,P00070,1745399523386,40.786437133975355,-74.05747879447762,40.71893761030031,-74.0009991507704,ECONOMY,JAZZ,25,true,CASH,,15.80622,4.6,COMPLETED,driver_285,1745399523386,1745399694046,1064.4977
REQ-1745399528-4178,P00359,1745399528415,40.85085738637896,-74.05720550669115,40.8184026109732,-74.04461480629871,ECONOMY,JAZZ,23,true,DEBIT_CARD,,8.131687,3.0,COMPLETED,driver_103,1745399528415,1745399849111,450.535
REQ-1745399521-7189,P00385,1745399521373,40.79130156549668,-73.94877261125023,40.72312036521681,-74.0313703764843,ECONOMY,ROCK,24,true,CREDIT_CARD,,17.90753,3.3,COMPLETED,driver_101,1745399521373,1745399830269,1232.6024
REQ-1745399517-9644,P00545,1745399517339,40.739057323595866,-74.04937082613714,40.85689800178949,-74.10666228876035,ECONOMY,CLASSICAL,21,true,PAYPAL,,23.40715,1.9,COMPLETED,driver_096,1745399517339,1745399862990,1672.572
REQ-1745399509-9387,P00186,1745399509276,40.74834138047224,-73.92945669853944,40.87554796351678,-74.11080630349325,ECONOMY,HIP_HOP,21,true,DEBIT_CARD,,93.4959,1.3,COMPLETED,driver_211,1745399509276,1745399843620,2492.682
REQ-1745399508-7932,P00092,1745399508267,40.64923080129911,-74.05614614606412,40.8279645468808,-74.11574021967112,ECONOMY,CLASSICAL,19,false,CREDIT_CARD,,92.20597,1.8,COMPLETED,driver_045,1745399508267,1745399542714,2455.532
REQ-1745399507-2433,P00494,1745399507260,40.753549075157885,-74.12656931764764,40.603751239872615,-73.96616282311248,ECONOMY,HIP_HOP,24,false,DEBIT_CARD,,96.193504,,COMPLETED,driver_089,1745399507260,1745399660984,2570.3728
REQ-1745399520-2816,P00542,1745399520364,40.68112010992194,-74.12064245541949,40.71356124974164,-73.98997563215451,ECONOMY,HIP_HOP,23,true,GOOGLE_PAY,51,19.85653,,COMPLETED,driver_186,1745399520364,1745399658700,1388.5223
REQ-1745399495-4752,P00487,1745399495163,40.62928133203883,-73.94719144631256,40.87814791827529,-74.10225716044616,LUXURY,JAZZ,20,false,CREDIT_CARD,,48.320118,,COMPLETED,driver_139,1745399495163,1745400043720,3665.6096
REQ-1745399520-7744,P00554,1745399520365,40.79298965418028,-73.88197185655244,40.73160039188278,-73.93608139392903,LUXURY,JAZZ,19,false,CASH,,14.789824,,COMPLETED,driver_014,1745399520365,1745400308731,983.18585
REQ-1745399515-5193,P00355,1745399515323,40.88839435654856,-73.96158634481058,40.737489144777754,-73.91365412909312,ECONOMY,ROCK,25,false,CREDIT_CARD,,78.72652,,COMPLETED,driver_057,1745399515323,1745399738247,2067.3237
REQ-1745399503-1415,P00460,1745399503225,40.84323587394112,-73.84450849209234,40.66202533863596,-74.07637084699378,ECONOMY,CLASSICAL,22,false,CREDIT_CARD,77,44.51875,,COMPLETED,driver_261,1745399503225,1745399768750,3361.5
REQ-1745399499-2716,P00119,1745399499194,40.825969254521915,-74.13953025901553,40.6834694270908,-73.84459041687899,SUV,POP,23,true,GOOGLE_PAY,,46.62181,,COMPLETED,driver_112,1745399499194,1745400067246,3529.7449
REQ-1745399523-9755,P00324,1745399523385,40.714861542843195,-73.92926784275721,40.79452752658017,-73.84976599194357,ECONOMY,POP,24,true,APPLE_PAY,,19.127964,5.0,COMPLETED,driver_277,1745399523385,1745399959966,1330.237
REQ-1745399505-9057,P00470,1745399505238,40.67770671554044,-73.99445310278203,40.89237806633641,-74.10556580032367,ECONOMY,POP,18,false,CASH,,72.69268,2.0,COMPLETED,driver_260,1745399505238,1745399765569,662.9884
REQ-1745399509-4842,P00556,1745399509275,40.715561593874,-73.92996256991984,40.89581170291284,-74.10107284581157,ECONOMY,HIP_HOP,21,true,PAYPAL,,70.143875,,CANCELLED,driver_234,1745399509275,1745399582736,996.93726
REQ-1745399512-7127,P00107,1745399512300,40.68672877859844,-74.12971224266141,40.762406209140416,-73.96387824837348,SUV,JAZZ,20,true,CASH,,47.868813,,COMPLETED,driver_127,1745399512300,1745400614705,1954.0967
REQ-1745399507-5796,P00189,1745399507261,40.63879541124355,-74.0046969316664,40.88990133798589,-73.90582406715488,ECONOMY,JAZZ,19,false,DEBIT_CARD,,82.00671,2.9,COMPLETED,driver_146,1745399507261,1745399585848,3490.3018
REQ-1745399509-2921,P00519,1745399509275,40.60219355892834,-73.8513170283725,40.84181659471065,-73.89979313131482,ECONOMY,ROCK,19,true,PAYPAL,,42.86345,,COMPLETED,driver_271,1745399509275,1745399802404,3229.076
REQ-1745399517-1478,P00227,1745399517338,40.72227609625884,-73.84295846052008,40.86559666030449,-73.97676945195073,ECONOMY,CLASSICAL,23,false,APPLE_PAY,,56.39492,1.4,COMPLETED,driver_253,1745399517338,1745400043574,2337.7715
REQ-1745399538-7633,P00144,1745399538487,40.80720030503072,-73.93751482575257,40.832250770891335,-73.99567671942046,ECONOMY,CLASSICAL,23,false,APPLE_PAY,,10.932303,4.3,COMPLETED,driver_284,1745399538487,1745399664465,674.5843
REQ-1745399519-8245,P00462,1745399519355,40.650750009664755,-73.95133379585684,40.617998091264816,-73.88895481898008,POOL,JAZZ,20,true,DEBIT_CARD,,21.483335,3.0,COMPLETED,driver_059,1745399519355,1745401517876,766.7501
REQ-1745399510-7927,P00357,1745399510283,40.89155313483464,-73.96685994368823,40.72689159466282,-74.053242414953,SUV,HIP_HOP,26,false,CREDIT_CARD,,56.88595,3.5,COMPLETED,driver_199,1745399510283,1745400886576,2359.8677
REQ-1745399507-1038,P00317,1745399507260,40.6290051367194,-73.90301893850594,40.89359552766068,-73.91235468857327,ECONOMY,ROCK,22,true,PAYPAL,5,82.79116,,COMPLETED,driver_231,1745399507260,1745399602311,3525.6023
REQ-1745399507-6461,P00360,1745399507259,40.788110315246726,-73.88999488040122,40.60384923448118,-74.13887678535514,ECONOMY,HIP_HOP,23,true,PAYPAL,,82.511505,,CANCELLED,driver_076,1745399507259,1745399710928,1394.1819
